"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Instrumentation – 022.13 (2)","022.13 (2) Q0005","022.13 Part 2 Q0005 : Where are the ECAM/EICAS displays usually located?","In the centre of the main instrument panel","Option 2","Option 3","Option 4","In the centre of the main instrument panel","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0006","What are the typical primary engine parameters displayed on the upper display of the ECAM? Select the most complete answer. I – Engine Pressure Ratio, II – Exhaust Gas Temperature, III – Oil pressure, IV – Speeds of turbofans, V – Oil temperature, VI – Rotor vibration","I, II, IV","Option 2","Option 3","Option 4","I, II, IV","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0007","What are the typical secondary engine parameters displayed on the lower display of the ECAM? Select the most complete answer. I – Oil quantity, II – Exhaust Gas Temperature, III – Oil pressure, IV – Speeds of turbofans, V – Oil temperature, VI – Rotor vibration","I, III, V, VI","Option 2","Option 3","Option 4","I, III, V, VI","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0008","System pages in the ECAM/EICAS can be switched manually using the control panel. What pages are usually available? Select the most complete answer. I – Electric system, II – Hydraulic system, III – Fuel system, IV – Air, V – Doors, VI – Landing gear","I, II, III, IV, V, VI","Option 2","Option 3","Option 4","I, II, III, IV, V, VI","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0009","What indications does the cruise page in ECAM contain?","Secondary engine parameters and air parameters","Option 2","Option 3","Option 4","Secondary engine parameters and air parameters","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0010","Regardless of the mode selected, ECAM provides additional indications on the lower display. What are these indications? Select the most complete answer. I – Total Air Temperature (TAT), II – Static Air Temperature (SAT), III – Coordinated Universal Time (UTC), IV – Gross Weight (GW)","None of the answers is correct","Option 2","Option 3","Option 4","None of the answers is correct","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0011","How does the ECAM/EICAS notify pilots if it detects a failure? Select the most complete answer. I – By master warning/caution lights, II – By acoustic signals, III – By messages on the EICAS/ECAM display, IV – By stick shake","I, II, III","Option 2","Option 3","Option 4","I, II, III","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0012","What is an Electronic Flight Bag?","An electronic device that can display EFB applications","Option 2","Option 3","Option 4","An electronic device that can display EFB applications","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0013","Is the Electronic Flight Bag (EFB) hardware physically installed into the aircraft or is it portable?","Electronic Flight Bag (EFB) can be either installed or portable","Option 2","Option 3","Option 4","Electronic Flight Bag (EFB) can be either installed or portable","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0014","Electronic Flight Bag (EFB) applications are categorized into two types: A and B. What is the criterion of their division?","Impact on safety in the event of their failure","Option 2","Option 3","Option 4","Impact on safety in the event of their failure","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0015","What characterises a type A Electronic Flight Bag (EFB) applications?","They have no adverse effect on flight safety","Option 2","Option 3","Option 4","They have no adverse effect on flight safety","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0016","What characterises a type B Electronic Flight Bag (EFB) applications?","They have a minor effect on flight safety","They do not require input signals from the aircraft systems","Option 2","Option 3","They have a minor effect on flight safety","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0017","Which of the following applications have an impact on safety? Select the most complete answer. I – Flight Crew Operating Manuals, II – Aeronautical charts, III – Runway limiting performance calculations, IV – Mass and balance calculation","II, III, IV","Option 2","Option 3","Option 4","II, III, IV","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0018","What is a Head-Up Display (HUD)?","HUD is a device that displays the most important information directly in the pilot's field of view","Option 2","Option 3","Option 4","HUD is a device that displays the most important information directly in the pilot's field of view","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0019","Which of the following systems reduce landing minima? Select the most complete answer. I – Head-Up Display (HUD), II – Synthetic Vision System (SVS), III – Enhanced Vision Systems (EVS)","I, III","Option 2","Option 3","Option 4","I, III","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0020","Which of the following warnings can usually be displayed on the Head-Up Display (HUD)? Select the most complete answer. I – Windshear alert, II – Fire warning, III – TAWS Terrain Warning, IV – TCAS resolution advisory","I, III, IV","Option 2","Option 3","Option 4","I, III, IV","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0021","What is the operation of the declutter function?","Declutter function removes some indications from the Head-Up Display (HUD)","Declutter function removes some indications from the Navigation Display (ND)","Option 2","Option 3","Declutter function removes some indications from the Head-Up Display (HUD)","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0022","What is a Synthetic Vision System (SVS)?","SVS is a system that generates a 3D computer image of the surrounding terrain on the Primary Flight Display (PFD)","Option 2","Option 3","Option 4","SVS is a system that generates a 3D computer image of the surrounding terrain on the Primary Flight Display (PFD)","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0023","What is an Enhanced Vision Systems (EVS)?","EVS is a system that improves vision in low visibility conditions","Option 2","Option 3","Option 4","EVS is a system that improves vision in low visibility conditions","Synthesized"
"Instrumentation – 022.14","022.14 Q0001","What color are the 'black boxes' painted?","Red and orange","Option 2","Option 3","Option 4","Red and orange","Synthesized"
"Instrumentation – 022.14","022.14 Q0002","What recording devices called 'black boxes' are on board a modern airliner?","Cockpit Voice Recorder (CVR) and Flight Data Recorder (FDR)","Option 2","Option 3","Option 4","Cockpit Voice Recorder (CVR) and Flight Data Recorder (FDR)","Synthesized"
"Instrumentation – 022.14","022.14 Q0003","Which of the following is not a part of the Voice Recorder and Data Recorder approval test?","Explosion test","Option 2","Option 3","Option 4","Explosion test","Synthesized"
"Instrumentation – 022.14","022.14 Q0004","What type of signal does the Underwater Locator Beacon (ULB) send?","Ultrasonic pulse","Option 2","Option 3","Option 4","Ultrasonic pulse","Synthesized"
"Instrumentation – 022.14","022.14 Q0005","How long does the Underwater Locator Beacon (ULB) emit a signal when immersed in water?","30 days","Option 2","Option 3","Option 4","30 days","Synthesized"
"Instrumentation – 022.14","022.14 Q0006","Where are the CVR and FDR usually mounted?","In the tail section","Option 2","Option 3","Option 4","In the tail section","Synthesized"
"Instrumentation – 022.14","022.14 Q0007","022.14 Q0007 : From which sources the Cockpit Voice Recorder (CVR) records and stores audio signals? I – Radio control panel, II – Captain's and first officer's intercom, III – Overhead panel microphone, IV – Voice or audio signals from headsets and speakers.","I, II, III, IV","Option 2","Option 3","Option 4","I, II, III, IV","Synthesized"
"Instrumentation – 022.14","022.14 Q0008","What is the function of the CVR ERASE pushbutton?","CVR ERASE pushbutton completely erases recordings","Option 2","Option 3","Option 4","CVR ERASE pushbutton completely erases recordings","Synthesized"
"Instrumentation – 022.14","022.14 Q0009","When can the CVR ERASE button be used?","When aircraft is on the ground and the parking brake is set to ON","Option 2","Option 3","Option 4","When aircraft is on the ground and the parking brake is set to ON","Synthesized"
"Instrumentation – 022.14","022.14 Q0010","Where is the CVR control panel usually mounted?","In the overhead panel","Option 2","Option 3","Option 4","In the overhead panel","Synthesized"
"Instrumentation – 022.14","022.14 Q0011","What is the CVR recording time in a modern airliner?","2 hours","Option 2","Option 3","Option 4","2 hours","Synthesized"
"Instrumentation – 022.14","022.14 Q0012","For what purposes may CVR recordings not be used?","Disciplinary action against pilots","Option 2","Option 3","Option 4","Disciplinary action against pilots","Synthesized"
"Instrumentation – 022.14","022.14 Q0013","Which of the following are components of the FDR system? I – Flight data interface and acquisition unit, II – ""Event"" button, III – Digital Flight Data Recorder, IV – Cockpit Voice Recorder","I, II, III","Option 2","Option 3","Option 4","I, II, III","Synthesized"
"Instrumentation – 022.14","022.14 Q0014","How many parameters do FDR Type II and IIA record?","16","Option 2","Option 3","Option 4","16","Synthesized"
"Instrumentation – 022.14","022.14 Q0015","How many parameters does FDR Type I record?","32","Option 2","Option 3","Option 4","32","Synthesized"
"Instrumentation – 022.14","022.14 Q0016","How many parameters does FDR Type IA record?","78","Option 2","Option 3","Option 4","78","Synthesized"
"Instrumentation – 022.14","022.14 Q0017","How many hours of recordings can all FDRs store, except the Type IIA FDR?","25","Option 2","Option 3","Option 4","25","Synthesized"
"Instrumentation – 022.14","022.14 Q0018","What is the main component of the Aircraft Condition Monitoring System (ACMS)?","Data management unit","Option 2","Option 3","Option 4","Data management unit","Synthesized"
"Instrumentation – 022.14","022.14 Q0019","What is Flight Data Monitoring (FDM)?","FDM is a programme for identifying adverse safety trends","Option 2","Option 3","Option 4","FDM is a programme for identifying adverse safety trends","Synthesized"
"Instrumentation – 022.15","022.15 Q0001","What does the binary system consist of?","Only two values: 1 and 0","Option 2","Option 3","Option 4","Only two values: 1 and 0","Synthesized"
"Instrumentation – 022.15","022.15 Q0002","What is the main part of the digital computer, that performs all the operations and calculations?","Central Processing Unit (CPU)","Option 2","Option 3","Option 4","Central Processing Unit (CPU)","Synthesized"
"Instrumentation – 022.15","022.15 Q0003","What type of memory is used, when a program needs to make changes in memory during operation but may lose data when the power is turned off?","Random Access Memory (RAM)","Option 2","Option 3","Option 4","Random Access Memory (RAM)","Synthesized"
"Instrumentation – 022.15","022.15 Q0004","Which of the following are input devices? I – Display, II – Keyboard, III – Printer, IV – Sensor, V – Switch","II, IV, V","Option 2","Option 3","Option 4","II, IV, V","Synthesized"
"Instrumentation – 022.15","022.15 Q0005","Which of the following are output devices? I – Display, II – Keyboard, III – Printer, IV – Sensor, V – Switch","I, III","Option 2","Option 3","Option 4","I, III","Synthesized"
"Instrumentation – 022.15","022.15 Q0006","What number system do computers use?","Binary","Option 2","Option 3","Option 4","Binary","Synthesized"
"Instrumentation – 022.15","022.15 Q0007","How is data transferred between processor, memory and peripheral devices?","Via bus","Option 2","Option 3","Option 4","Via bus","Synthesized"
"Instrumentation – 022.15","022.15 Q0008","Which of the following systems are computer-controlled? Select the most complete answer. I – Ground Proximity Warning System (GPWS), II – Traffic Alert Collision Avoidance System (TCAS), III – Electronic Centralised Aircraft Monitor (ECAM), IV – Flight Management System (FMS)","I, II, III, IV","Option 2","Option 3","Option 4","I, II, III, IV","Synthesized"
