"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.011 (2)","021.011 (2) Q0023","How do the velocity and dynamic pressure change in the diffuser?","The velocity and dynamic pressure decrease","Option 2","Option 3","Option 4","The velocity and dynamic pressure decrease","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0024","How do the static and dynamic pressure change in the diffuser?","The dynamic pressure decreases but the static pressure increases","Option 2","Option 3","Option 4","The dynamic pressure decreases but the static pressure increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0025","How many parts are in the single stage of an axial compressor?","Two – stator and rotor","Option 2","Option 3","Option 4","Two – stator and rotor","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0026","How do the velocity and dynamic pressure change on the compressor rotor?","The velocity and dynamic pressure increase","Option 2","Option 3","Option 4","The velocity and dynamic pressure increase","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0027","How do the velocity and static pressure change on the compressor rotor?","The velocity and static pressure increase","Option 2","Option 3","Option 4","The velocity and static pressure increase","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0028","How do the dynamic pressure and static pressure change on the compressor rotor?","The dynamic pressure and static pressure increase","Option 2","Option 3","Option 4","The dynamic pressure and static pressure increase","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0029","How do the velocity and dynamic pressure change on the compressor stator?","The velocity and dynamic pressure decrease","Option 2","Option 3","Option 4","The velocity and dynamic pressure decrease","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0030","How do the velocity and static pressure change on the compressor stator?","The velocity decreases but the static pressure increases","Option 2","Option 3","Option 4","The velocity decreases but the static pressure increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0031","How do the static and dynamic pressure change on the compressor stator?","The dynamic pressure decreases but the static pressures increases","The dynamic pressure and static pressure increase","Option 2","Option 3","The dynamic pressure decreases but the static pressures increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0032","How can a smaller cross-section of the axial compressor be achieved? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0033","Why are the inlet guide vanes used in front of the first rotor? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0034","Why is there a clearance between the tips of rotor blades and the compressor housing? Select the most complete answer.","Because if there was no clearance, the blades would touch the compressor housing the blade or the housing will be destroyed due to the friction","Option 2","Option 3","Option 4","Because if there was no clearance, the blades would touch the compressor housing the blade or the housing will be destroyed due to the friction","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0035","How can the clearance between the compressor rotor blades and the housing be decreased? Select the most complete answer.","By making the blades expand due to the centrifugal force","Option 2","Option 3","Option 4","By making the blades expand due to the centrifugal force","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0036","How to decrease the clearance between the compressor rotor blades and the housing?","By making the blades expand due to the centrifugal force","Option 2","Option 3","Option 4","By making the blades expand due to the centrifugal force","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0037","How to prevent the tip losses? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0038","What happens when the engine vibration frequency matches the resonant frequency of the rotor blades?","The blades may bend, twist or flap around","Option 2","Option 3","Option 4","The blades may bend, twist or flap around","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0039","How to minimise the blade bending? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0040","What happens when the rotor blades stall? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0041","What happens when the whole compressor stalls? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0042","What is the cause of too big angle of attack on the rotor blades?","Too low axial velocity or too high rotational speed","Option 2","Option 3","Option 4","Too low axial velocity or too high rotational speed","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0043","What might be the causes of compressor stall? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0044","How to reduce the risk of the engine surge? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0045","What is the task of the variable inlet guide vanes? Select the most complete answer.","To direct the incoming air towards the first compressor stage at a selected angle","Option 2","Option 3","Option 4","To direct the incoming air towards the first compressor stage at a selected angle","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0046","What is the task of the variable stator vanes?","To direct the incoming air between the compressor rotors","Option 2","Option 3","Option 4","To direct the incoming air between the compressor rotors","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0047","What are the advantages of using the bleed valve? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0048","What are the factors included in the compressor map? I – pressure ratio, II – airflow, III – engine speed, IV – angle of attack, V – thrust","I, II and III","Option 2","Option 3","Option 4","I, II and III","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0049","When the engine is accelerating?","When it is operating above the steady-state line","Option 2","Option 3","Option 4","When it is operating above the steady-state line","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0050","How do the velocity and static pressure change in the diffuser?","The velocity decreases but the static pressure increases","Option 2","Option 3","Option 4","The velocity decreases but the static pressure increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0051","How do the static and dynamic pressure change in the diffuser?","The dynamic pressure decreases but the static pressure increases","Option 2","Option 3","Option 4","The dynamic pressure decreases but the static pressure increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0052","Which things must be present in the combustion chamber for the combustion to occur? I – fuel, II – oxidiser, III -heat, IV – cooling air","I, II and III","Option 2","Option 3","Option 4","I, II and III","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0053","What is the burning rate of the fuel?","The burning rate of the fuel is the speed at which flame would travel through a stationary mixture of air and fuel","Option 2","Option 3","Option 4","The burning rate of the fuel is the speed at which flame would travel through a stationary mixture of air and fuel","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0054","How to obtain a steady flame in the combustion chamber of the turbine engine?","By making the speed of air supplying the combustion process with fresh oxygen equal to the flame rate","Option 2","Option 3","Option 4","By making the speed of air supplying the combustion process with fresh oxygen equal to the flame rate","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0055","What happens with primary airflow in a snout and swirl vanes?","Slowdown, raise","The air speeds up, decreases its pressure and starts to swirl around","Option 2","Option 3","Slowdown, raise","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0056","What is the name of the zone in which the combustion occurs?","A primary zone","Option 2","Option 3","Option 4","A primary zone","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0057","What is the task of the secondary airflow entering the combustion chamber? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0058","What is the task of the drain valves in the combustion chamber? Select the most complete answer.","To remove fuel after a failed ignition","Option 2","Option 3","Option 4","To remove fuel after a failed ignition","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0059","What types of combustion chambers are used in the turbine engines? I – can, II – can-annular, III – annular, IV – piston, V – bottle","I, II and III","Option 2","Option 3","Option 4","I, II and III","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0060","How do the pressure change in the combustion chamber?","Pressure rises in the snout and falls slightly in the flame tube","Option 2","Option 3","Option 4","Pressure rises in the snout and falls slightly in the flame tube","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0061","How does the temperature change in the combustion chamber?","The temperature rises when the fuel is burnt and falls when combustion products mix with secondary airflow","Option 2","Option 3","Option 4","The temperature rises when the fuel is burnt and falls when combustion products mix with secondary airflow","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0062","What is a free power turbine?","A turbine which moves the power outside the engine","Option 2","Option 3","Option 4","A turbine which moves the power outside the engine","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0063","What is the difference between the impulse and reaction turbine?","In an impulse turbine, the stator vanes convert the gas pressure into kinetic energy and rotor vanes extract that kinetic energy without changing the gas pressure further, while in a reaction turbine, the stator changes only the direction of the air without changing its pressure or velocity and the gas both decompresses and speeds up on the rotor","In a reaction turbine, the rotor converts the gas pressure into kinetic energy and stator vanes extract that kinetic energy without changing the gas pressure further. In an impulse turbine, the stator changes only the direction of the air without changing its pressure or velocity and the gas both decompresses and speeds up on the rotor","Option 2","Option 3","In an impulse turbine, the stator vanes convert the gas pressure into kinetic energy and rotor vanes extract that kinetic energy without changing the gas pressure further, while in a reaction turbine, the stator changes only the direction of the air without changing its pressure or velocity and the gas both decompresses and speeds up on the rotor","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0064","What describes the real turbine? Select the most complete answer.","The real turbine is a partially impulse and partially reaction turbine","Option 2","Option 3","Option 4","The real turbine is a partially impulse and partially reaction turbine","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0065","What is the limiting factor in turbine engine design?","The temperature that the turbine blade can withstand","Option 2","Option 3","Option 4","The temperature that the turbine blade can withstand","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0066","What is true about the exhaust cone? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0067","What form does the exhaust cone have?","A divergent canal","Option 2","Option 3","Option 4","A divergent canal","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0068","What happens with the velocity and pressure in the exhaust cone?","The velocity decreases but the pressure increases","Option 2","Option 3","Option 4","The velocity decreases but the pressure increases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0069","To which speed is the gas accelerated in the convergent nozzle?","To the local speed of sound of the exhaust gases","Option 2","Option 3","Option 4","To the local speed of sound of the exhaust gases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0070","What happens with the velocity and pressure in the convergent nozzle?","The velocity increases but the pressure decreases","Option 2","Option 3","Option 4","The velocity increases but the pressure decreases","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0071","What happens in the convergent-divergent nozzle?","The gas is accelerated above the local speed of sound","The gas is accelerated exactly to the local speed of sound","Option 2","Option 3","The gas is accelerated above the local speed of sound","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0072","What happens with the static pressure in the convergent-divergent nozzle?","The static pressure decreases in convergent and divergent nozzles","Option 2","Option 3","Option 4","The static pressure decreases in convergent and divergent nozzles","Synthesized"
"Airframe – 021.011 (2)","021.011 (2) Q0073","What are the methods of engine noise reduction? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0001","What are the components of the turbine engine fuel system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0002","What is the task of the fuel filters?","To filter out impurities and contaminants out of fuel","Option 2","Option 3","Option 4","To filter out impurities and contaminants out of fuel","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0003","Where are the fuel filters located? Select the most complete answer.","On the low-pressure side of the fuel system","Option 2","Option 3","Option 4","On the low-pressure side of the fuel system","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0004","Which type of pumps are usually used in low-pressure side of turbine engine fuel system?","Gear pumps","Option 2","Option 3","Option 4","Gear pumps","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0005","Which of the following statements describes the swash plate pump? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0006","What is the task of the low-pressure pumps?","To deliver fuel from the tanks to the fuel system","Option 2","Option 3","Option 4","To deliver fuel from the tanks to the fuel system","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0007","What is the task of the high-pressure pumps?","To raise the fuel pressure so it can be injected into the combustion chamber","Option 2","Option 3","Option 4","To raise the fuel pressure so it can be injected into the combustion chamber","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0008","What is the task of the high-pressure fuel cock?","To shut off fuel flow to the engine","Option 2","Option 3","Option 4","To shut off fuel flow to the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0009","Where is the high-pressure fuel cock located?","Between the high-pressure pump and the fuel nozzles in the combustion chamber","Option 2","Option 3","Option 4","Between the high-pressure pump and the fuel nozzles in the combustion chamber","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0010","What is the task of the fuel manifold?","To distribute the fuel to the combustion chambers","Option 2","Option 3","Option 4","To distribute the fuel to the combustion chambers","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0011","What is the task of the fuel nozzles?","To inject fuel into the combustion chamber","Option 2","Option 3","Option 4","To inject fuel into the combustion chamber","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0012","What are the forms in which the fuel should be injected into the combustion chamber? Select the most complete answer.","All answers are correct","A fuel vapour","Option 2","Option 3","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0013","What would happen if the fuel was injected in form of big droplets or a continuous stream? Select the most complete answer.","All answers are correct","The fuel would burn more slowly","The fuel would release less energy in a given time","The engine efficiency would decrease","All answers are correct","Evionica"
"Airframe – 021.011 (3)","021.011 (3) Q0014","How does the fuel control unit (FCU) control the engine parameters and limit the engine power?","By controlling the high-pressure pump throughput","Option 2","Option 3","Option 4","By controlling the high-pressure pump throughput","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0015","What are the tasks of the engine control system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0016","What does the engine control system control? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0017","How does the hydromechanical engine control control all engine systems?","With mechanical and hydraulic devices","Option 2","Option 3","Option 4","With mechanical and hydraulic devices","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0018","What are the advantages of using a hydromechanical control with a limited supervisor? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0019","What does the FADEC stand for?","Full Authority Digital Engine Control","Option 2","Option 3","Option 4","Full Authority Digital Engine Control","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0020","What are the FADEC elements? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0021","What does the FADEC control? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0022","How is the FADEC powered?","By a separate generator connected to the engine gearbox","Option 2","Option 3","Option 4","By a separate generator connected to the engine gearbox","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0023","What happens when the on-board electrics fail?","FADEC still can control the engine","Option 2","Option 3","Option 4","FADEC still can control the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0024","What are the tasks of the lubrication system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0025","What is the task of the engine tank?","To hold the oil when it is not used by the engine","Option 2","Option 3","Option 4","To hold the oil when it is not used by the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0026","What is the task of the pressure pump in the lubrication system?","To move the oil from the tank into the system and raise the oil pressure","Option 2","Option 3","Option 4","To move the oil from the tank into the system and raise the oil pressure","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0027","What is the task of the scavenge pump in the lubrication system?","To move the oil that exits the engine, force it through a filter and back into the oil tank","Option 2","Option 3","Option 4","To move the oil that exits the engine, force it through a filter and back into the oil tank","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0028","What type of pumps are used in the lubrication system?","Gear pumps","Option 2","Option 3","Option 4","Gear pumps","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0029","Where is the oil suction filter located?","oil tank and the pressure","Between the scavenge pump and the oil tank","Option 2","Option 3","oil tank and the pressure","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0030","Where is the oil scavenge filter located?","Between the scavenge pump and the oil tank","Option 2","Option 3","Option 4","Between the scavenge pump and the oil tank","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0031","Where is the oil pressure filter located?","At the pressure pump outlet","Between the oil tank and the pressure pump","Option 2","Option 3","At the pressure pump outlet","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0032","Where are the last chance oil filters located?","In the engine","Option 2","Option 3","Option 4","In the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0033","ow is the oil supply provided when the oil filter clogs up with dirt?","By the bypass valves","Option 2","Option 3","Option 4","By the bypass valves","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0034","What is the task of the oil sump?","To gather the oil that exits the engine","To gather the contaminated oil","Option 2","Option 3","To gather the oil that exits the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0035","Where are the chip detectors fitted in the lubrication system?","At scavenge oil lines","Option 2","Option 3","Option 4","At scavenge oil lines","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0036","What is the task of the centrifugal breather in the lubrication system?","To remove air from the oil","Option 2","Option 3","Option 4","To remove air from the oil","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0037","What would happen if the fuel would mix with oil in the oil cooler and the oil would get into the fuel system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0038","What would happen if the fuel would mix with oil in the oil cooler and the fuel would get into the lubrication system?","A fire could occur if the fuel enter hot parts of the engine","Option 2","Option 3","Option 4","A fire could occur if the fuel enter hot parts of the engine","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0039","021.11 Part 3 Q0040 : What are the tasks of the spool support? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0040","Which of the following statements describes the ball bearings?","Ball bearings allow rotation and block the lateral and axial movement","Option 2","Option 3","Option 4","Ball bearings allow rotation and block the lateral and axial movement","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0041","Which of the following statements describes the cylindrical bearings?","Cylindrical bearings allow rotation and block only the lateral movement","Option 2","Option 3","Option 4","Cylindrical bearings allow rotation and block only the lateral movement","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0042","How many bearings are required to support a spool?","At least one ball bearing and at least two cylindrical bearings","Option 2","Option 3","Option 4","At least one ball bearing and at least two cylindrical bearings","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0043","How to prevent the oil leaking between the rotating and non-rotating parts? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0044","What is the task of the auxiliary gearbox?","To power all systems that ensure safe engine operation","Option 2","Option 3","Option 4","To power all systems that ensure safe engine operation","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0045","Where is the auxiliary gearbox located?","In the engine casing","Option 2","Option 3","Option 4","In the engine casing","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0046","What powers the auxiliary gearbox?","The high-pressure spool","Option 2","Option 3","Option 4","The high-pressure spool","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0047","What is the task of the ignition system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0048","What is the task of the starter system?","To spin the engine during start-up","Option 2","Option 3","Option 4","To spin the engine during start-up","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0049","What is the task of the starter system?","To turn the engine to blow out excess fuel after a failed ignition","To ignite the fuel during start-up","Option 2","Option 3","To turn the engine to blow out excess fuel after a failed ignition","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0050","Which device can be used to spin up the engine? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0051","What could be the source of pressurised air for the air starter motor? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0052","When the engine is at self-sustaining rpm?","When power produced exceeds the power needed","When the power needed is equal to the power produced","Option 2","Option 3","When power produced exceeds the power needed","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0053","Which is greater idle rpm or self-sustaining rpm?","Idle rpm is greater","Option 2","Option 3","Option 4","Idle rpm is greater","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0054","What is the relationship between the power produced by the turbine and the power needed by the compressor at idle rpm?","equal","Option 2","Option 3","Option 4","equal","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0055","Until when is the starter motor operating?","Until the engine accelerates up to the self-sustaining rpm","Option 2","Option 3","Option 4","Until the engine accelerates up to the self-sustaining rpm","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0056","What happens when the fuel does not ignite within the time specified in the manual?","The starting is aborted","Option 2","Option 3","Option 4","The starting is aborted","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0057","How does motoring remove the excess fuel from the engine?","By powering the starter motor, causing the fuel to evaporate and be expelled","All answers are correct","Option 2","Option 3","By powering the starter motor, causing the fuel to evaporate and be expelled","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0058","What is a hot start?","A start when the temperature rises quickly after the engine reaches self-sustaining speed","Option 2","Option 3","Option 4","A start when the temperature rises quickly after the engine reaches self-sustaining speed","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0059","What might be the cause of a hot start? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0060","What is a wet start?","A failed start when the fuel does not ignite","A start where some fuel is left in the combustion chamber after a failed start","Option 2","Option 3","A failed start when the fuel does not ignite","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0061","What is a hung start?","A start when the compressor is damaged or obstructed and insufficient airflow is provided to the combustion chamber","Option 2","Option 3","Option 4","A start when the compressor is damaged or obstructed and insufficient airflow is provided to the combustion chamber","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0062","What is the task of the reverse thrust? Select the most complete answer.","To reduce the stopping distance of the aircraft on landing","All answers are correct","Option 2","Option 3","To reduce the stopping distance of the aircraft on landing","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0063","What is reversed in the thrust reverser? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0064","What is the risk of using the reverse thrust at low speed? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0065","Which of the following statements describes the propeller beta range? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0066","Why are the Auxiliary Power Units fitted into the aircraft?","To make them independent od the support equipment of the airfield","To provide the electric power during the flight","Option 2","Option 3","To make them independent od the support equipment of the airfield","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0067","Which systems are powered by the Auxiliary Power Unit? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0068","Where is the Auxiliary Power Unit usually located?","In the tail cone of the aircraft","Option 2","Option 3","Option 4","In the tail cone of the aircraft","Synthesized"
"Airframe – 021.011 (3)","021.011 (3) Q0069","What may cause the automatic APU shutdown? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0001","How is the take-off thrust defined? Select the most complete answer.","Take-off thrust is the maximum available thrust","Take-off thrust is the maximum available thrust which does not result in engine damage in long operation","Option 2","Option 3","Take-off thrust is the maximum available thrust","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0002","What is the thrust rating?","A standard value of thrust used in everyday operations","Option 2","Option 3","Option 4","A standard value of thrust used in everyday operations","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0003","Which of the following is the greatest?","Take-off thrust","Option 2","Option 3","Option 4","Take-off thrust","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0004","Which of the following is the greatest?","Go-around thrust","Option 2","Option 3","Option 4","Go-around thrust","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0005","What is the spool-up time?","The time needed to change the engine rotational speed","Option 2","Option 3","Option 4","The time needed to change the engine rotational speed","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0006","What is the relationship between the idle rpm at the standstill and in flight?","The idle rpm is higher in flight","Option 2","Option 3","Option 4","The idle rpm is higher in flight","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0007","Which parameter enables to monitor the turbine stress?","Exhaust gas temperature","Option 2","Option 3","Option 4","Exhaust gas temperature","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0008","What happens when more fuel is injected to the combustion chamber to accelerate the engine? (EGT – exhaust gas temperature)","At first EGT rises and after the engine reaches the new speed EGT falls","At first EGT rises and after the engine reaches the new speed EGT remains constant","Option 2","Option 3","At first EGT rises and after the engine reaches the new speed EGT falls","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0009","What happens when less fuel is injected to the combustion chamber to decelerate the engine? (EGT – exhaust gas temperature)","At first EGT falls and after the engine reaches the new speed EGT rises","At first EGT falls and after the engine reaches the new speed EGT remains constant","Option 2","Option 3","At first EGT falls and after the engine reaches the new speed EGT rises","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0010","What might happen if the exhaust gas temperature (EGT) limits are exceeded? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0011","What should the pilot do if the EGT limit was exceeded for 5 seconds?","Report the EGT exceedance","Option 2","Option 3","Option 4","Report the EGT exceedance","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0012","What is the engine seizure?","An event when the rotors stop spinning in flight","Option 2","Option 3","Option 4","An event when the rotors stop spinning in flight","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0013","What is the engine trending?","Continuous collection and analysis of engine data to detect damage and schedule maintenance","Option 2","Option 3","Option 4","Continuous collection and analysis of engine data to detect damage and schedule maintenance","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0014","Why are the engine vibrations monitored?","To predict the physical deterioration of engine parts","Option 2","Option 3","Option 4","To predict the physical deterioration of engine parts","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0015","What is a wet start?","A failed start when the fuel does not ignite","A start where some fuel is left in the combustion chamber after a failed start","Option 2","Option 3","A failed start when the fuel does not ignite","Synthesized"
